id,symbol,name,isin
21997,HDFCLIFE,HDFC Life Insurance Company Ltd,INE795G01014
67196,HDFCNIFETF,HDFC Nifty ETF,INF179KB1KP3
67326,HDFCSENETF,HDFC Sensex ETF,INF179KB1KQ1
42523,HCG,Healthcare Global Enterprises Ltd,INE075I01017
36781,533525,Healthfore Technologies Ltd,INE402L01017
6865,503689,Healthy Investments Ltd,INE160N01017
65297,HECPROJECT,HEC Infra Projects Ltd,INE558R01013
4889,526967,Heera Ispat Ltd,INE025D01013
251,HEG,HEG Ltd,INE545A01016
396,HEIDELBERG,HeidelbergCement India Ltd,INE578A01017
22529,539174,Helpage Finlease Ltd,INE738P01015
7033,505520,Hem Holdings & Trading Ltd,
2154,502133,Hemadri Cements Ltd,INE07BK01011
5940,531178,Hemang Resources Ltd,INE930A01010
3931,524590,Hemo Organic Ltd,INE422G01015
1975,HERCULES,Hercules Hoists Ltd,INE688E01024
4439,HERITGFOOD,Heritage Foods Ltd,INE978A01027
237,HEROMOTOCO,Hero MotoCorp Ltd,INE158A01026
4164,HESTERBIO,Hester Biosciences Ltd,INE782E01017
41473,HEXATRADEX,Hexa Tradex Ltd,INE750M01017
12111,HEXAWARE,Hexaware Technologies Ltd,INE093A01033
1189,HFCL,HFCL Ltd,INE548A01028
18578,542332,Hi-Klass Trading & Investment Ltd,INE302R01016
23653,HITECH,Hi-Tech Pipes Ltd,INE106T01017
7729,541627,Hi-Tech Winding Systems Ltd,INE173V01013
1486,504176,High Energy Batteries (India) Ltd,INE783E01015
2216,HIGHGROUND,High Ground Enterprise Ltd,INE361M01021
6295,531301,High Street Filatex Ltd,INE319M01011
4401,HIKAL,Hikal Ltd,INE475B01022
259,HIL,Hil Ltd,INE557A01011
67740,539697,Hiliks Technologies Ltd,INE966Q01010
27506,HILTON,Hilton Metal Forging Ltd,INE788H01017
211,505712,Him Teknoforge Ltd,INE705G01021
1603,514010,Himachal Fibres Ltd,INE723D01021
5009,530397,Himadri Credit & Finance Ltd,INE018C01010
2780,HSCL,Himadri Speciality Chemical Ltd,INE019C01026
4778,526899,Himalaya Food International Ltd,INE552B01010
4565,HIMGRANITE,Himalaya Granites Ltd,INE464C01024
2232,511169,Himalchuli Food Products Ltd,INE552N01015
6624,509063,Himatsingka Motor Works Ltd,INE643E01011
842,HIMATSEIDE,Himatsingka Seide Ltd,INE049A01027
2377,513018,Himtubes Ltd,
16072,531979,Hind Aluminium Industries Ltd,INE227B01019
27803,538652,Hind Commerce Ltd,INE691J01019
3320,HINDIND,Hind Industries Ltd,INE675B01019
1470,HIRECT,Hind Rectifiers Ltd,INE835D01023
7765,539114,Hind Securities & Credit Ltd,INE727Q01016
1287,HINDSYNTEX,Hind Syntex Ltd,INE155B01012
252,HINDALCO,Hindalco Industries Ltd,INE038A01020
66261,HINDCON,Hindcon Chemicals Ltd,INE642Y01011
3067,509895,Hindoostan Mills Ltd,INE832D01020
74529,HPIL,Hindprakash Industries Ltd,INE05X901010
27500,HGS,Hinduja Global Solutions Ltd,INE170I01016
4186,514428,Hindustan Adhesives Ltd,INE074C01013
12030,HAL,Hindustan Aeronautics Ltd,INE066F01012
4569,519574,Hindustan Agrigenetics Ltd,INE092301014
7413,531918,Hindustan Appliances Ltd,INE02XD01011
14463,532041,Hindustan Bio Sciences Ltd,INE597C01013
253,HINDCOMPOS,Hindustan Composites Ltd,INE310C01029
245,HCC,Hindustan Construction Company Ltd,INE549A01026
3898,HINDCOPPER,Hindustan Copper Ltd,INE531E01026
246,HINDDORROL,Hindustan Dorr-Oliver Ltd,INE551A01022
906,505725,Hindustan Everest Tools Ltd,INE598D01019
994,524013,Hindustan Fluoro Carbons Ltd,INE806J01013
1059,HNDFDS,Hindustan Foods Ltd,INE254N01018
616,505893,Hindustan Hardy Ltd,INE724D01011
19619,509650,Hindustan Housing Company Ltd,INE083O01019
4211,HINDINDCHM,Hindustan Industrial Chemicals Ltd,
17376,HMVL,Hindustan Media Ventures Ltd,INE871K01015
247,HINDMOTORS,Hindustan Motors Ltd,INE253A01025
1725,HINDOILEXP,Hindustan Oil Exploration Company Ltd,INE345A01011
2302,HOCL,Hindustan Organic Chemicals Ltd,INE048A01011
2305,HINDPETRO,Hindustan Petroleum Corporation Ltd,INE094A01015
2289,524316,Hindustan Photo Films Manufacturing Company Ltd,
4930,HINDTINWRK,Hindustan Tin Works Ltd,INE428D01019
255,HINDUNILVR,Hindustan Unilever Ltd,INE030A01027
1445,504713,Hindustan Wires Ltd,INE075C01010
2307,HINDZINC,Hindustan Zinc Ltd,INE267A01025
4640,HINDNATGLS,Hindusthan National Glass & Industries Ltd,INE952A01022
1609,513039,Hindusthan Udyog Ltd,INE582K01018
7422,539984,Hindusthan Urban Infrastructure Ltd,INE799B01017
5218,530853,Hipolin Ltd,INE963A01011
6935,531743,Hira Automobile Ltd,INE258Z01013
2357,506170,Hiran Orgochem Ltd,INE546E01016
6537,HISARMETAL,Hisar Metal Industries Ltd,INE598C01011
3059,521068,Hisar Spinning Mills Ltd,INE689E01014
7529,532359,Hit Kit Global Solutions Ltd,INE309B01023
3250,HITECHCORP,Hitech Corporation Ltd,INE120D01012
13593,531661,Hittco Tools Ltd,INE863C01019
65837,539097,HKG Ltd,INE904R01019
3646,522215,HLE Glascoat Ltd,INE461D01010
257,HLVLTD,HLV Ltd,INE102A01024
2323,HMT,HMT Ltd,INE262A01018
1028,HONDAPOWER,Honda India Power Products Ltd,INE634A01018
1131,HONAUT,Honeywell Automation India Ltd,INE671A01010
1442,523095,Hope Leasing & Finance Ltd,
4387,HOTELRUGBY,Hotel Rugby Ltd,INE275F01019
12197,HUDCO,Housing & Urban Development Corporation Ltd,INE031A01017
27828,HDIL,Housing Development & Infrastructure Ltd,INE191I01012
230,HDFC,Housing Development Finance Corporation Ltd,INE001A01036
27340,HOVS,HOV Services Ltd,INE596H01014
4737,526761,Howard Hotels Ltd,INE931B01016
2533,507906,Hoysala Blow Moulders (India) Ltd,
43228,535217,HPC Biosciences Ltd,INE507O01025
44404,HPL,HPL Electric & Power Ltd,INE495S01016
7214,531724,HRB Floriculture Ltd,INE284D01016
250,HSIL,HSIL Ltd,INE415A01038
26456,HUBTOWN,Hubtown Ltd,INE703H01016
1106,PAPERPROD,Huhtamaki PPL Ltd,INE275B01026
74002,542592,Humming Bird Education Ltd,INE02PC01019
66673,HUSYSLTD,Husys Consulting Ltd,INE336T01010
4389,MAFATLAFIN,Hybrid Financial Services Ltd,INE965B01014
22508,539724,Hypersoft Technologies Ltd,INE039D01014
2438,HYTSNMAGNT,Hytaisun Magnetics Ltd,
2906,514258,Hytone Texstyles Ltd,INE926D01012
2202,IGPL,I G Petrochemicals Ltd,INE204A01010
1775,512405,I Power Solutions India Ltd,INE468F01010
4021,519463,IB Infotech Enterprises Ltd,INE678B01021
1419,ICDSLTD,ICDS Ltd,INE613B01010
71704,ICEMAKE,ICE Make Refrigeration Ltd,INE520Y01019
5418,ICICIBANK,ICICI Bank Ltd,INE090A01021
22664,ICICIGI,ICICI Lombard General Insurance Company Ltd,INE765G01017
74396,ICICIBANKN,ICICI Prudential Bank ETF,INF109KC1E27
40430,ICICIGOLD,ICICI Prudential Gold ETF,INF109KC1NT3
22005,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,INE726G01019
73289,ICICILIQ,ICICI Prudential Liquid ETF,INF109KC1KT9
74676,ICICIM150,ICICI Prudential Midcap 150 ETF,INF109KC1G82
68434,ICICIMCAP,ICICI Prudential Midcap Select ETF,INF109KB1XT3
43790,ICICINF100,ICICI Prudential Nifty 100 ETF,INF109KA1962
43472,ICICINIFTY,ICICI Prudential Nifty ETF,INF109K012R6
71108,ICICILOVOL,ICICI Prudential Nifty Low Vol 30 ETF,INF109KB10T8
73220,ICICINXT50,ICICI Prudential Nifty Next 50 ETF,INF109KC1NS5
68371,ICICINV20,ICICI Prudential NV20 ETF,INF109KB1WY5
74460,ICICIBANKP,ICICI Prudential Private Banks ETF,INF109KC1E35
72651,ICICI500,ICICI Prudential S&P BSE 500 ETF,INF109KC1CZ3
23377,ICICISENSX,ICICI Prudential Sensex ETF,INF346A01034
12466,ISEC,ICICI Securities Ltd,INE763G01038
74651,542935,ICL Organic Dairy Products Ltd,INE0AU701018
13035,ICRA,ICRA Ltd,INE725G01011
5926,ICSA,ICSA (India) Ltd,INE306B01029
2358,511260,ID Info Business Services Ltd,INE088P01015
5433,IDBI,IDBI Bank Ltd,INE008A01015
41429,IDBIGOLD,IDBI Gold ETF,INF397L01554
54759,IDFCFIRSTB,IDFC First Bank Ltd,INE092T01019
22265,IDFC,IDFC Ltd,INE043D01016
69012,IDFNIFTYET,IDFC Nifty ETF,INF194KA1U07
69011,540154,IDFC Sensex ETF,INF194KA1T91
280,INDYESTUF,IDI Ltd,INE888A01010
6098,504375,IDream Film Infrastructure Company Ltd,INE459E01012
6121,531840,IEC Education Ltd,INE172B01017
3992,524614,IEL Ltd,INE056E01016
840,IFBAGRO,IFB Agro Industries Ltd,INE076C01018
281,IFBIND,IFB Industries Ltd,INE559A01017
3148,IFCI,IFCI Ltd,INE039A01010
71579,IFGLEXPOR,IFGL Refractories Ltd,INE133Y01011
69822,540377,IFL Enterprises Ltd,INE714U01016
4578,511682,IFL Promoters Ltd,INE326D01031
3450,IGARASHI,Igarashi Motors India Ltd,INE188B01013
67311,539449,IGC Industries Ltd,INE099S01016
3177,IGGIRESORT,IGGI Resorts International Ltd,
23296,IIFL,IIFL Finance Ltd,INE530B01024
41419,IIFLNIFTY,IIFL Nifty ETF,INF579M01019
26658,IIFLSEC,IIFL Securities Ltd,INE489L01022
66008,IIFLWAM,IIFL Wealth Management Ltd,INE466L01020
7381,531968,IITL Projects Ltd,INE786E01018
2833,514238,IKAB Securities & Investment Ltd,INE874A01010
21252,532414,IKF Technologies Ltd,INE052C01027
18014,IL&FSENGG,IL&FS Engineering & Construction Co Ltd,INE369I01014
1710,IVC,IL&FS Investment Managers Ltd,INE050B01023
34263,IL&FSTRANS,IL&FS Transportation Networks Ltd,INE975G01012
4443,511628,IM+ Capitals Ltd,INE417D01012
65688,IMAGICAA,Imagicaaworld Entertainment Ltd,INE172N01012
6895,505539,IMC Finance Ltd,INE170F01012
1850,RUCHISTRIP,IMEC Services Ltd,INE611C01012
4620,INDLMETER,IMP Powers Ltd,INE065B01013
25457,IMPEXFERRO,Impex Ferro Tech Ltd,INE691G01015
5949,531129,Inani Marbles & Industries Ltd,INE635D01027
6989,531672,Inani Securities Ltd,INE224C01014
3438,517370,Incap Ltd,INE437C01012
6365,538541,Inceptum Enterprises Ltd,INE784P01035
6900,531594,Incon Engineers Ltd,INE507D01010
2243,523465,Ind Bank Housing Ltd,INE969D01012
42895,536709,IND Renewable Energy Ltd,INE138O01029
2027,INDTRADECO,Ind Tra Deco Ltd,INE853B01020
2121,517077,Ind-Agiv Commerce Ltd,INE115E01010
7927,INDSWFTLAB,Ind-Swift Laboratories Ltd,INE915B01019
4123,INDSWFTLTD,Ind-Swift Ltd,INE788B01028
268,509162,Indag Rubber Ltd,INE802D01023
1434,522059,Indage Vintners Ltd,INE194C01019
3708,INDBANK,Indbank Merchant Banking Services Ltd,INE841B01017
14243,531505,Indergiri Finance Ltd,INE628F01019
3012,511355,India Cements Capital Ltd,INE429D01017
270,INDIACEM,India Cements Ltd,INE383A01012
43632,535667,India Finsec Ltd,INE474O01010
2159,531253,India Gelatine & Chemicals Ltd,INE342D01012
1105,INDIAGLYCO,India Glycols Ltd,INE560A01015
68827,540152,India Green Reality Ltd,INE373V01019
70633,INDIGRID,India Grid Trust,INE219X23014
5238,530979,India Home Loans Ltd,INE274E01015
13603,531343,India Infraspace Ltd,INE954M01031
1940,INDIALEASE,India Lease Development Ltd,INE333C01013
1945,IMPAL,India Motor Parts & Accessories Ltd,INE547E01014
1907,INDNIPPON,India Nippon Electricals Ltd,INE092B01025
13240,DPSCLTD,India Power Corporation Ltd,INE360C01024
5801,505100,India Radiators Ltd,INE461Y01016
2473,ISIBARS,India Steel Works Ltd,INE072A01029
12057,ITDC,India Tourism Development Corporation Ltd,INE353K01014
36229,IBULHSGFIN,Indiabulls Housing Finance Ltd,INE148I01020
38564,IBULISL,Indiabulls Integrated Services Ltd,INE126M01010
74168,IBMFNIFTY,Indiabulls Nifty50 ETF,INF666M01FS5
27800,IBREALEST,Indiabulls Real Estate Ltd,INE069I01010
26780,IBVENTURES,Indiabulls Ventures Ltd,INE274G01010
1644,506131,Indiaco Ventures Ltd,INE064E01028
68842,INDIAMART,Indiamart Intermesh Ltd,INE933S01016
2235,INDIANACRY,Indian Acrylics Ltd,INE862B01013
6061,INDIANB,Indian Bank,INE562A01011
5806,504731,Indian Bright Steel Company Ltd,INE566M01017
278,INDIANCARD,Indian Card Clothing Company Ltd,INE061A01014
70961,IEX,Indian Energy Exchange Ltd,INE022Q01020
282,INDHOTEL,Indian Hotels Co Ltd,INE053A01029
283,INDIANHUME,Indian Hume Pipe Company Ltd,INE323C01030
6213,509051,Indian Infotech and Software Ltd,INE300B01022
1721,504746,Indian Link Chain Manufacturers Ltd,INE359D01016
5807,IMFA,Indian Metals & Ferro Alloys Ltd,INE919H01018
12002,IOC,Indian Oil Corporation Ltd,INE242A01010
5955,IOB,Indian Overseas Bank,INE565A01014
23401,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,INE335Y01012
3495,OSWALSUG,Indian Sucrose Ltd,INE557C01017
38700,INDTERRAIN,Indian Terrain Fashions Ltd,INE611L01021
2482,523586,Indian Toners & Developers Ltd,INE826B01018
15966,540954,Indian Wood Products Company Ltd,INE586E01020
6006,501700,IndiaNivesh Ltd,INE131H01028
72616,INDINFR,IndInfravit Trust,INE790Z23019
4375,517526,Inditalia Refcon Ltd,INE149C01013
27215,532745,Inditrade Capital Ltd,INE347H01012
3651,518099,Indo American Cement Corporation Ltd,
4115,524648,Indo Amines Ltd,INE760F01010
5191,530747,Indo Asia Finance Ltd,INE807A01010
2879,INDBIOFOOD,Indo Biotech Foods Ltd,INE183C01012
5365,531084,Indo Bonito Multinational Ltd,INE457B01012
2963,524342,Indo Borax & Chemicals Ltd,INE803D01013
6846,538838,Indo Cotspin Ltd,INE407P01017
1960,ICIL,Indo Count Industries Ltd,INE483B01026
4890,526887,Indo Credit Capital Ltd,INE147D01015
3524,524458,Indo Euro Indchem Ltd,INE319N01019
4287,INDOFREBIO,Indo French Biotech Enterprises Ltd,INE867B01012
290,506945,Indo Gulf Industries Ltd,INE684U01011
667,NIPPOBATRY,Indo National Ltd,INE567A01010
6857,531565,Indo Pacific Projects Ltd,INE077C01024
4236,517485,Indo Power Cables Ltd,
1220,INDORAMA,Indo Rama Synthetics (India) Ltd,INE156A01020
19825,INDOTECH,Indo Tech Transformers Ltd,INE332H01014
41238,INDOTHAI,Indo Thai Securities Ltd,INE337M01013
72516,541304,Indo US Bio-Tech Ltd,INE250Z01010
6988,531674,Indo-Asian Food & Commodities Ltd,INE559F01016
7645,532100,Indo-City Infotech Ltd,INE456B01014
67005,539433,Indo-Global Enterprises Ltd,INE400S01016
2427,523546,Indo-Maxwell Ltd,
12579,INDOCO,Indoco Remedies Ltd,INE873D01024
332,504092,Indokem Ltd,INE716F01012
35919,INDOSOLAR,Indosolar Ltd,INE866K01015
42128,INDOSTAR,Indostar Capital Finance Ltd,INE896L01010
24835,INDOWIND,Indowind Energy Ltd,INE227G01018
2432,512408,Indoworth Holdings Ltd,INE728J01019
7498,539175,Indra Industries Ltd,INE924N01016
20703,IGL,Indraprastha Gas Ltd,INE203G01027
12977,INDRAMEDCO,Indraprastha Medical Corporation Ltd,INE681B01017
3641,526445,Indrayani Biotech Ltd,INE007C01021
3237,522165,Indsil Hydro Power & Manganese Ltd,INE867D01018
2546,503639,Indsoya Ltd,INE314N01010
7653,532001,Inducto Steel Ltd,INE146H01018
27699,INDUSFILA,Indus Fila Ltd,INE025I01012
7235,531841,Indus Finance Ltd,INE935D01013
18376,532381,Indus Networks Ltd,INE006B01017
5531,INDUSINDBK,IndusInd Bank Ltd,INE095A01012
1895,501298,Industrial & Prudential Investment Company Ltd,INE620D01011
2671,IITL,Industrial Investment Trust Ltd,INE886A01014
866,INEOSSTYRO,INEOS Styrolution India Ltd,INE189B01011
13339,512025,Inertia Steel Ltd,INE767M01011
65841,INFIBEAM,Infibeam Avenues Ltd,INE483S01020
72265,541083,Inflame Appliances Ltd,INE464Z01017
18844,NAUKRI,Info Edge (India) Ltd,INE663F01024
5133,INFODRIVE,Info-Drive Software Ltd,INE804D01029
65878,INFOBEAN,InfoBeans Technologies Ltd,INE344S01016
555,INFOMEDIA,Infomedia Press Ltd,INE669A01022
674,504810,Informed Technologies India Ltd,INE123E01014
2806,INFY,Infosys Ltd,INE009A01021
5297,530777,Infra Industries Ltd,INE287D01019
15514,531793,Infraquest International Ltd,INE786B01022
40448,537985,Infronics Systems Ltd,INE463B01036
295,INGERRAND,Ingersoll-Rand (India) Ltd,INE177A01018
4170,526610,Inhouse Productions Ltd,INE120B01024
5074,530787,Inland Printers Ltd,INE055O01025
14672,531929,Innocorp Ltd,INE214B01017
71654,INNOVANA,Innovana Thinklabs Ltd,INE403Y01018
30127,533315,Innovassynth Investments Ltd,INE690J01011
3772,517433,Innovation Software Exports Ltd,INE568B01016
73268,541983,Innovative Ideals and Services India Ltd,INE492Y01011
2919,523840,Innovative Tech Pack Ltd,INE965C01038
71568,INNOVATIVE,Innovative Tyres & Tubes Ltd,INE070Y01015
38643,541353,Innovators Facade Systems Ltd,INE870Z01015
2169,512375,Innoventive Venture Ltd,INE322N01013
22626,INOXLEISUR,Inox Leisure Ltd,INE312H01016
43989,INOXWIND,Inox Wind Ltd,INE066P01011
27754,INSECTICID,Insecticides India Ltd,INE070I01018
2406,INSILCO,Insilco Ltd,INE901A01011
25664,INSPIRISYS,Inspirisys Solutions Ltd,INE020G01017
3548,511433,Insta Finance Ltd,INE592M01021
4744,526871,Intec Capital Ltd,INE017E01018
3475,512541,Intecon (India) Ltd,
12682,531314,Integra Capital Management Ltd,INE366H01012
946,505358,Integra Engineering India Ltd,INE984B01023
41741,INTEGRA,Integra Garments & Textiles Ltd,INE418N01027
3735,517423,Integra Switchgear Ltd,
23363,536868,Integra Telecommunication & Software Ltd,INE256F01019
3151,514298,Integral Knit Company Ltd,
6294,539149,Integrated Capital Services Ltd,INE682B01023
5966,500212,Integrated Financial Services Ltd,INE898B01017
20745,532303,Integrated Hitech Ltd,INE934A01012
4965,519606,Integrated Proteins Ltd,INE177M01013
5363,531889,Integrated Technologies Ltd,INE882B01029
5243,530921,Integrated Thermoplastics Ltd,INE038N01015
54769,INTELLECT,Intellect Design Arena Ltd,INE306R01017
41287,534732,Intellivate Capital Advisors Ltd,INE176N01021
1620,506134,Intellivate Capital Ventures Ltd,INE512D01028
20014,INTENTECH,Intense Technologies Ltd,INE781A01025
3276,511391,Inter Globe Finance Ltd,INE661M01016
4933,530259,Inter State Oil Carrier Ltd,INE003B01014
14003,539692,Interactive Financial Services Ltd,INE064T01018
3145,521072,Intercraft Ltd,
5106,530519,Interface Financial Services Ltd,INE778C01027
33159,INDIGO,Interglobe Aviation Ltd,INE646L01027
3857,526512,Interlink Petroleum Ltd,INE959G01016
296,505737,International Combustion (India) Ltd,INE403C01014
25561,SUBCAPCITY,International Constructions Ltd,INE845C01016
5804,509709,International Conveyors Ltd,INE575C01027
793,517044,International Data Management Ltd,INE649R01010
3205,526185,International Hometex Ltd,INE315D01018
5105,530781,International Housing Finance Corporation Ltd,INE903G01014
3036,INTLTRAVHS,International Travel House Ltd,INE262B01016
7480,532072,Interworld Digital Ltd,INE177D01020
20710,ISFT,Intrasoft Technologies Ltd,INE566K01011
22783,INVENTURE,Inventure Growth & Securities Ltd,INE878H01016
38928,IVZINGOLD,Invesco India Gold ETF,INF205K01361
41282,IVZINNIFTY,Invesco India Nifty ETF,INF205K01DA9
2244,504786,Investment & Precision Castings Ltd,INE155E01016
2898,523844,Invicta Meditek Ltd,INE537B01011
2999,523752,IO System Ltd,INE502D01011
1973,IOLCP,IOL Chemicals & Pharmaceuticals Ltd,INE485C01011
299,IONEXCHANG,Ion Exchange (India) Ltd,INE570A01014
4070,524630,Iota Chemiculture Ltd,
2608,IPRINGLTD,IP Rings Ltd,INE558A01019
3617,IPCALAB,Ipca Laboratories Ltd,INE571A01020
28365,IRB,IRB Infrastructure Developers Ltd,INE821I01014
70632,IRBINVIT,IRB InvIT Fund,INE183W23014
5497,IRCON,Ircon International Ltd,INE962Y01021
69022,540735,IRIS Business Services Ltd,INE864K01010
73234,IRISDOREME,Iris Clothings Ltd,INE01GN01017
4738,526859,ISF Ltd,INE973B01026
2167,SARASIND,ISGEC Heavy Engineering  Ltd,INE858B01029
7532,540134,Ishaan Infrastructure & Shelters Ltd,INE818R01011
5338,531109,Ishan Dyes & chemicals Ltd,INE561M01018
3314,524400,Ishita Drugs & Industries Ltd,INE806D01016
1587,506161,Ishwarshakti Holdings & Traders Ltd,INE073I01012
4371,511609,ISL Consulting Ltd,INE569B01022
23244,ISMTLTD,ISMT Ltd,INE732F01019
913,508807,IST Ltd,INE684B01029
4032,524622,iStreet Network Ltd,INE532B01020
301,ITC,ITC Ltd,INE154A01025
105,ITDCEM,ITD Cementation India Ltd,INE686A01026
2334,ITI,ITI Ltd,INE248A01017
3300,522183,ITL Industries Ltd,INE478D01014
302,IVP,IVP Ltd,INE043C01018
5954,IVRCLINFRA,IVRCL Ltd,INE875A01025
3878,522245,Iykot Hitech Toolroom Ltd,INE079L01013
16819,IZMO,IZMO Ltd,INE848A01014
303,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd,INE572A01028
3936,JDORGOCHEM,J D Orgochem Ltd,INE263B01022
4814,530049,J J Exporters Ltd,INE408B01015
2606,523062,J J Finance Corporation Ltd,INE584C01011
17136,JKCEMENT,J K Cements Ltd,INE823G01014
3848,519388,J K Leatherite Ltd,
4404,JKPHARMA,J K Pharmachem Ltd,INE335C01018
28300,JKIL,J Kumar Infraprojects Ltd,INE576I01022
890,506522,J L Morison (India) Ltd,INE430D01015
5245,530915,J R Foods Ltd,INE989E01018
30388,538539,J Taparia Projects Ltd,INE075K01013
3822,516060,Jackard Products Ltd,
27870,538422,Jackson Investments Ltd,INE508N01025
5339,530711,Jagan Lamps Ltd,INE144C01014
307,JAGAJITIND,Jagatjit Industries Ltd,INE574A01016
25326,532825,Jagjanani Textiles Ltd,INE702H01018
22118,JAGRAN,Jagran Prakashan Ltd,INE199G01027
4376,520139,Jagson Airlines Ltd,INE685B01018
5161,530601,Jagsonpal Finance & Leasing Ltd,INE582C01015
2171,JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd,INE048B01027
24619,JAIBALAJI,Jai Balaji Industries Ltd,INE091G01018
1572,JAICORPLTD,Jai Corp Ltd,INE070D01027
2246,523467,Jai Mata Glass Ltd,INE250C01027
12902,JAIHINDPRO,Jaihind Projects Ltd,INE343D01010
3228,514312,Jaihind Synthetics Ltd,INE156E01014
5284,530957,Jain Granites & Projects India Ltd,
1127,JISLJALEQS,Jain Irrigation Systems Ltd,INE175A01038
